,City Name,Country,Date,Temperature,Latitude,Longitute,Humidity,Cloudiness,Wind Speed
47,Hithadhoo,MV,1595969963,82.56,-0.6,73.08,76,94,11.18
48,Canto do Buriti,BR,1595969964,80.62,-8.11,-42.94,34,0,5.08
49,Kavieng,PG,1595969964,83.03,-2.57,150.8,70,78,9.57
50,Hasaki,JP,1595969965,70.0,35.73,140.83,94,75,9.17
51,Vila Velha,BR,1595969738,77.0,-20.33,-40.29,78,20,13.87
52,Krasnoshchekovo,RU,1595969965,58.28,51.67,82.73,89,100,7.78
53,Cape Town,ZA,1595969965,55.0,-33.93,18.42,76,0,8.05
54,Khorixas,NA,1595969965,54.79,-20.37,14.97,40,0,0.87
55,Bathsheba,BB,1595969966,75.2,13.22,-59.52,94,75,4.7
56,Sobotín,CZ,1595969966,68.0,50.01,17.09,70,64,3.29
57,Worland,US,1595969966,84.2,44.02,-107.96,28,1,10.29
58,Lagos,NG,1595969801,74.44,6.58,3.75,86,24,5.39
59,Douglas,US,1595969966,88.0,41.3,-96.17,58,1,12.75
60,Fortuna,US,1595969967,70.0,40.6,-124.16,72,20,13.87
61,Viedma,AR,1595969967,48.99,-40.81,-63.0,53,0,1.99
62,Srednekolymsk,RU,1595969967,50.94,67.45,153.68,58,94,5.91
63,Nabire,ID,1595969967,74.37,-3.37,135.48,89,95,4.38
64,Cherskiy,RU,1595969968,47.28,68.75,161.3,55,9,11.34
65,Mar del Plata,AR,1595969968,46.99,-38.0,-57.56,75,75,8.05
66,Upernavik,GL,1595969968,43.54,72.79,-56.15,81,85,9.44
67,Port Alfred,ZA,1595969968,60.84,-33.59,26.89,74,2,8.75
68,Guerrero Negro,MX,1595969720,78.08,27.98,-114.06,54,6,16.98
69,Zhangye,CN,1595969968,75.63,38.93,100.45,29,99,11.72
70,Tual,ID,1595969969,78.42,-5.67,132.75,82,95,23.24
71,Iralaya,HN,1595969969,80.6,15.0,-83.23,88,75,11.68
72,Sur,OM,1595969969,89.29,22.57,59.53,59,21,13.87
73,Alpena,US,1595969714,81.0,45.06,-83.43,51,40,8.05
74,Tūkrah,LY,1595969970,78.06,32.53,20.58,74,0,15.14
75,San Lorenzo,PY,1595969970,57.2,-25.33,-57.53,54,75,16.11
76,Meulaboh,ID,1595969970,74.14,4.14,96.13,87,100,4.43
77,La Algaba,ES,1595969970,87.01,37.46,-6.01,48,0,9.17
78,Wilmington,US,1595969970,88.0,34.23,-77.94,83,75,7.83
79,Hiratachō,JP,1595969971,73.4,35.43,132.82,100,75,6.93
80,San Cristobal,VE,1595969722,91.4,7.77,-72.22,49,40,13.87
81,Constitución,CL,1595969689,53.47,-35.33,-72.42,64,0,7.61
82,Grindavik,IS,1595969695,50.0,63.84,-22.43,100,90,9.17
83,Jamestown,US,1595969971,80.01,42.1,-79.24,50,20,12.75
84,East London,ZA,1595969972,64.18,-33.02,27.91,66,0,14.94
85,Pangnirtung,CA,1595969972,48.2,66.15,-65.71,100,90,6.93
86,Port Elizabeth,ZA,1595969972,59.0,-33.92,25.57,87,4,10.29
87,Porto Walter,BR,1595969972,88.16,-8.27,-72.74,52,37,0.6
88,Portland,US,1595969475,84.99,45.52,-122.68,37,0,3.0
89,Havelock,US,1595969972,86.0,34.88,-76.9,82,100,8.05
90,Pemangkat,ID,1595969973,77.23,1.17,108.97,88,99,4.76
91,Talcahuano,CL,1595969700,53.6,-36.72,-73.12,46,0,11.41
92,Bambous Virieux,MU,1595969973,69.8,-20.34,57.76,83,40,6.93
93,Nieuw Amsterdam,SR,1595969973,91.4,5.88,-55.08,52,40,11.41
94,Värnamo,SE,1595969974,57.0,57.19,14.04,85,0,7.02
95,Kenai,US,1595969857,64.4,60.55,-151.26,67,1,8.05
96,Hong Kong,HK,1595969974,84.0,22.29,114.16,79,60,4.0
97,Mogwase,ZA,1595969974,50.27,-25.18,27.27,60,0,5.12
98,Eura,FI,1595969975,57.2,61.13,22.13,87,36,1.12
99,Yar-Sale,RU,1595969975,46.18,66.83,70.83,79,89,9.13
100,Kununurra,AU,1595969871,62.6,-15.77,128.73,38,0,6.93
101,Charters Towers,AU,1595969975,48.11,-20.1,146.27,53,0,8.52
102,Laas,IT,1595969975,64.0,46.62,10.7,87,40,3.36
103,Korla,CN,1595969866,84.0,41.76,86.15,47,63,5.01
104,Chegdomyn,RU,1595969976,68.74,51.12,133.02,82,0,1.01
105,Husavik,IS,1595969976,50.0,66.04,-17.34,71,75,12.75
106,Aklavik,CA,1595969976,55.4,68.22,-135.01,93,90,9.17
107,Ilulissat,GL,1595969976,46.4,69.22,-51.1,70,75,9.17
108,Tasiilaq,GL,1595969977,42.8,65.61,-37.64,93,24,8.05
109,Bengkulu,ID,1595969693,74.1,-3.8,102.27,91,97,4.59
110,Aswān,EG,1595969977,95.88,24.09,32.91,33,100,12.66
111,Blagoyevo,RU,1595969977,58.59,63.37,47.92,84,85,3.6
112,Kalmunai,LK,1595969977,77.74,7.42,81.82,80,100,5.61
113,Cabo San Lucas,MX,1595969808,89.6,22.89,-109.91,78,75,16.11
114,Faya,SA,1595969978,71.6,18.39,42.45,64,20,5.14
115,Nanortalik,GL,1595969978,47.3,60.14,-45.24,93,100,8.86
116,Castro,BR,1595969691,65.59,-24.79,-50.01,64,77,5.21
117,Ancud,CL,1595969978,46.4,-41.87,-73.82,75,75,5.82
118,Pringsewu,ID,1595969978,71.64,-5.36,104.97,94,97,3.06
119,Karabulak,RU,1595969978,68.0,43.3,44.9,82,74,8.95
120,Carnarvon,AU,1595969913,60.8,-24.87,113.63,82,0,13.87
121,Khatanga,RU,1595969979,51.71,71.97,102.5,68,0,4.36
122,Zlobin,HR,1595969979,75.2,45.29,14.65,78,19,4.7
123,Khovd,MN,1595969979,56.66,48.01,91.64,71,0,0.56
124,Naze,JP,1595969719,82.4,28.37,129.48,94,20,3.36
125,Tongliao,CN,1595969980,69.85,43.61,122.27,82,49,11.16
126,Onda,ES,1595969980,80.01,39.97,-0.25,64,0,1.23
127,Lima,PE,1595969858,62.6,-12.04,-77.03,72,90,6.93
128,Vestmannaeyjar,IS,1595969980,51.82,63.44,-20.27,90,99,6.58
129,Palmer,US,1595969716,89.01,42.16,-72.33,52,75,13.87
130,Klaksvík,FO,1595969981,46.4,62.23,-6.59,93,100,27.51
131,Yerbogachën,RU,1595969981,52.3,61.28,108.01,95,100,8.7
132,Poronaysk,RU,1595969981,56.84,49.22,143.12,93,77,2.66
133,Racale,IT,1595969981,80.01,39.96,18.09,69,5,2.24
134,New Norfolk,AU,1595969855,39.99,-42.78,147.06,92,100,3.02
135,Fairbanks,US,1595969982,59.0,64.84,-147.72,76,90,6.64
136,Swan River,CA,1595969982,74.91,52.11,-101.27,64,1,5.55
137,Severo-Kuril'sk,RU,1595969706,52.21,50.68,156.12,87,95,14.83
138,Hailar,CN,1595969982,65.66,49.2,119.7,85,90,8.12
139,São João da Barra,BR,1595969982,78.8,-21.64,-41.05,65,0,18.34
140,Cap Malheureux,MU,1595969883,68.0,-19.98,57.61,83,19,4.0
141,Zhigansk,RU,1595969983,46.06,66.77,123.37,74,0,22.73
142,Acandí,CO,1595969983,84.94,8.51,-77.28,67,9,4.5
143,Narok,KE,1595969983,60.42,-1.08,35.86,68,91,7.7
144,Chokurdakh,RU,1595969983,41.74,70.63,147.92,86,100,10.58
145,Bethel,US,1595969761,89.01,41.37,-73.41,55,75,9.17
146,Provideniya,RU,1595969697,48.2,64.38,-173.3,70,90,8.95
147,Clyde River,CA,1595969984,48.2,70.47,-68.59,81,20,10.29
148,Bubaque,GW,1595969826,78.76,11.28,-15.83,86,100,18.5
149,Huarmey,PE,1595969984,66.07,-10.07,-78.15,67,4,9.93
150,Tautira,PF,1595969984,82.4,-17.73,-149.15,61,40,18.34
151,Takoradze,GH,1595969985,74.26,4.88,-1.76,87,16,8.52
152,Golyshmanovo,RU,1595969985,47.12,56.4,68.37,83,58,5.35
153,Vaijāpur,IN,1595969985,75.94,19.92,74.73,85,100,13.62
154,Bafoulabé,ML,1595969986,80.19,13.81,-10.83,80,32,5.53
155,Xai-Xai,MZ,1595969986,59.2,-25.05,33.64,77,0,6.51
156,Coos Bay,US,1595969880,78.01,43.37,-124.22,77,1,9.17
157,Richards Bay,ZA,1595969696,62.56,-28.78,32.04,74,0,11.86
158,Bulgan,MN,1595969980,56.03,48.81,103.53,82,98,2.98
159,Shumskiy,RU,1595969986,58.28,54.83,99.13,73,100,1.03
160,Garoowe,SO,1595969987,79.93,8.41,48.48,56,0,17.29
161,Uruguaiana,BR,1595969987,53.6,-29.75,-57.09,70,0,10.29
162,Codrington,AU,1595969723,40.73,-38.27,141.97,92,1,8.01
163,Mount Isa,AU,1595969760,51.8,-20.73,139.5,43,0,8.05
164,Sayansk,RU,1595969987,58.12,54.11,102.16,84,100,2.95
165,Cidreira,BR,1595969697,50.68,-30.18,-50.21,72,100,10.4
166,Torbay,CA,1595969988,64.0,47.67,-52.73,72,75,10.29
167,Lagoa,PT,1595969988,73.99,39.05,-27.98,89,0,14.67
168,Harper,LR,1595969888,74.86,4.38,-7.72,83,61,9.15
169,Nantucket,US,1595969879,80.6,41.28,-70.1,78,1,13.87
170,Qaqortoq,GL,1595969889,53.6,60.72,-46.03,71,75,6.93
171,Saint-Philippe,RE,1595969989,71.6,-21.36,55.77,73,100,19.46
172,High Level,CA,1595969989,68.0,58.52,-117.14,49,75,4.7
173,Berlevåg,NO,1595969989,59.0,70.86,29.09,100,75,19.46
174,Turaif,SA,1595969989,98.6,31.67,38.66,22,75,11.41
175,Ciudad Bolivar,VE,1595969749,89.28,8.12,-63.55,59,100,2.84
176,Taoudenni,ML,1595969915,87.57,22.68,-3.98,42,58,5.61
177,Bosaso,SO,1595969990,89.73,11.28,49.18,54,9,7.0
178,Sechura,PE,1595969990,72.84,-5.56,-80.82,53,14,15.3
179,Görele,TR,1595969990,77.0,41.03,39.0,78,75,5.82
180,Lata,PT,1595969878,66.0,40.16,-8.33,93,0,1.01
181,Juegang,CN,1595969991,80.01,32.32,121.19,94,100,2.57
182,Lebu,CL,1595969705,48.65,-37.62,-73.65,76,0,14.36
183,La Asuncion,VE,1595969991,87.8,11.03,-63.86,66,100,4.7
184,Āreka,ET,1595969992,59.58,7.07,37.7,92,99,3.22
185,Makakilo City,US,1595969887,80.6,21.35,-158.09,61,75,11.41
186,Pingliang,CN,1595969992,64.56,35.54,106.69,64,8,2.75
187,San Mateo del Mar,MX,1595969992,89.24,16.2,-95.0,64,68,3.02
188,Colares,PT,1595969992,66.99,38.8,-9.45,88,20,21.92
189,Turka,UA,1595969993,66.99,49.15,23.03,98,0,18.99
190,Karratha,AU,1595969993,66.07,-20.74,116.85,28,0,7.81
191,Pinawa,CA,1595969993,74.77,50.15,-95.88,48,2,9.46
192,Tonota,BW,1595969993,47.75,-21.48,27.48,84,0,5.99
193,Ossora,RU,1595969994,59.92,59.24,163.07,76,0,5.28
194,San Patricio,MX,1595969857,89.6,19.22,-104.7,75,40,11.41
195,Imeni Poliny Osipenko,RU,1595969994,67.6,52.42,136.49,82,0,6.58
196,Kutum,SD,1595969994,81.81,14.2,24.67,43,86,9.91
197,Alofi,NU,1595969995,73.4,-19.06,-169.92,69,40,9.17
198,Atuona,PF,1595969995,80.01,-9.8,-139.03,71,4,25.21
199,Sitka,US,1595969738,60.8,57.05,-135.33,77,75,5.82
200,Pevek,RU,1595969695,35.2,69.7,170.31,87,100,9.98
201,Faanui,PF,1595969995,79.12,-16.48,-151.75,77,100,21.0
202,Krasnosel'kup,RU,1595969995,46.69,65.7,82.47,90,69,10.04
203,Wanaka,NZ,1595969996,39.0,-44.7,169.15,87,100,2.89
204,Vao,NC,1595969712,72.36,-22.67,167.48,79,75,27.29
205,College,US,1595969996,59.0,64.86,-147.8,67,90,3.36
206,Quesnel,CA,1595969996,75.2,53.0,-122.5,47,40,5.82
207,Isangel,VU,1595969996,75.2,-19.55,169.27,69,68,11.41
208,Coeneo de la Libertad,MX,1595969996,69.01,19.82,-101.58,66,78,3.0
209,Nome,US,1595969869,50.0,64.5,-165.41,93,90,18.34
210,Zapolyarnyy,RU,1595969720,53.6,69.42,30.81,100,40,11.41
211,Half Moon Bay,US,1595969997,73.99,37.46,-122.43,72,5,8.05
212,Aden,YE,1595969968,86.74,12.78,45.04,73,0,13.89
213,Belmonte,BR,1595969998,75.2,-15.86,-38.88,64,40,11.41
214,Kendari,ID,1595969998,71.58,-3.94,122.5,89,81,4.09
215,Salekhard,RU,1595969998,48.63,66.53,66.6,81,82,7.81
216,Kpandu,GH,1595969998,74.97,7.0,0.29,83,6,6.46
217,Saint Paul Harbor,US,1595969998,71.6,57.79,-152.41,43,1,9.17
218,Presidencia Roque Sáenz Peña,AR,1595969870,55.78,-26.79,-60.44,40,0,4.63
219,Cabadiangan,PH,1595969999,77.58,9.75,122.47,84,96,3.2
220,Ponta Grossa,BR,1595969999,66.25,-25.09,-50.16,63,63,5.19
221,Bor,RU,1595969999,61.0,56.36,44.07,93,2,3.62
222,Porto-Novo,BJ,1595969707,75.2,6.5,2.6,94,20,8.05
223,Kurmanayevka,RU,1595970000,62.38,52.51,52.07,70,0,3.31
224,Raja,SS,1595970000,70.83,8.46,25.68,94,100,1.9
225,Yaan,NG,1595969718,73.15,7.38,8.57,94,100,6.4
226,Kosikha,RU,1595970000,60.8,53.36,84.58,93,75,4.47
227,Thompson,CA,1595970000,68.0,55.74,-97.86,68,75,6.93
228,Baculin,PH,1595970001,78.8,7.45,126.58,76,100,2.89
229,Gaborone,BW,1595970001,50.0,-24.65,25.91,57,0,5.82
230,San Policarpo,PH,1595970001,77.11,12.18,125.51,88,100,4.81
231,Aksarayskiy,RU,1595970001,71.6,46.79,48.01,56,82,4.47
232,Airai,TL,1595970002,51.39,-8.93,125.41,89,22,2.98
233,Oulu,FI,1595969750,64.4,65.01,25.47,82,100,1.12
234,Kloulklubed,PW,1595970003,83.73,7.04,134.26,70,99,3.74
235,Kirkuk,IQ,1595969788,100.38,35.47,44.39,13,3,10.56
236,Montale,IT,1595970004,79.0,43.94,11.02,68,0,2.01
237,Petropavlovsk-Kamchatskiy,RU,1595969708,62.6,53.05,158.65,82,20,6.71
238,Mujiayingzi,CN,1595970005,65.41,42.12,118.78,83,84,6.02
239,Derzhavīnsk,KZ,1595970005,59.79,51.1,66.32,79,11,10.4
240,Sindor,RU,1595970006,56.3,62.86,51.89,93,69,1.25
241,Asău,RO,1595969782,66.99,46.43,26.4,84,0,4.36
242,Sæby,DK,1595970006,54.0,57.33,10.52,90,58,3.0
243,Tucumã,BR,1595970007,82.9,-0.18,-50.05,69,45,8.19
244,Ilebo,CD,1595970007,76.21,-4.32,20.58,46,17,0.51
245,Mahon,ES,1595970007,78.8,39.89,4.27,83,0,5.82
246,Iqaluit,CA,1595970007,69.8,63.75,-68.51,49,20,10.29
247,Mushie,CD,1595970008,82.26,-3.02,16.9,44,12,3.33
248,Puerto Colombia,CO,1595970008,87.8,10.99,-74.95,70,40,12.75
249,Dunedin,NZ,1595969951,48.99,-45.87,170.5,72,91,5.99
250,Bouca,CF,1595970009,69.8,6.51,18.27,95,86,1.66
251,Caravelas,BR,1595969972,71.2,-17.71,-39.25,77,27,5.01
252,Ţahţā,EG,1595970009,93.2,26.77,31.5,32,0,3.36
253,Angoram,PG,1595970009,73.76,-4.06,144.07,98,95,2.17
254,Salar,ES,1595970010,86.0,37.15,-4.02,25,0,3.36
255,Beringovskiy,RU,1595969722,58.69,63.05,179.32,77,7,5.86
256,Cangzhou,CN,1595970010,75.76,38.32,116.87,79,2,4.52
257,Semporna,MY,1595970010,75.2,4.48,118.61,100,20,1.12
258,Verkhoyansk,RU,1595970011,48.81,67.54,133.38,64,99,6.04
259,Dukat,RU,1595970011,52.92,62.55,155.55,90,100,5.37
260,Saint George,US,1595970011,102.99,37.1,-113.58,14,1,5.82
261,Saskylakh,RU,1595970011,48.29,71.92,114.08,63,48,3.91
262,Ruska Poliana,UA,1595970012,69.58,49.42,31.92,68,0,3.04
263,Lakes Entrance,AU,1595970012,46.99,-37.88,147.98,98,99,7.07
264,Saldanha,ZA,1595970012,50.0,-33.01,17.94,76,0,3.36
265,Coquimbo,CL,1595969854,60.8,-29.95,-71.34,63,0,14.99
266,Wałcz,PL,1595969764,62.01,53.28,16.47,79,61,5.59
267,Mutoko,ZW,1595970013,48.88,-17.4,32.23,84,5,4.07
268,Luziânia,BR,1595969798,78.8,-16.25,-47.95,44,40,8.05
269,Geraldton,AU,1595969771,44.6,-28.77,114.6,93,0,3.36
270,Tahoua,NE,1595970013,82.4,14.89,5.27,69,11,9.17
271,Mossamedes,AO,1595970014,66.11,-15.2,12.15,79,94,8.14
272,Longyearbyen,SJ,1595970014,60.8,78.22,15.64,63,100,5.82
273,Narsaq,GL,1595970014,53.6,60.92,-46.05,71,75,6.93
274,Sabzawār,IR,1595970014,81.16,36.21,57.68,28,0,7.27
275,Les Cayes,HT,1595970014,87.53,18.2,-73.75,64,18,4.81
276,Chokwé,MZ,1595970015,59.85,-24.53,32.98,70,0,5.48
277,Vila do Maio,CV,1595970015,82.4,15.13,-23.22,74,75,10.29
278,Huaihua,CN,1595970015,72.75,27.55,109.96,90,3,1.5
279,Nsanje,MW,1595970015,60.67,-16.92,35.26,93,10,2.89
280,Fallon,US,1595970016,93.0,39.47,-118.78,16,20,0.83
281,Pochinki,RU,1595970016,61.59,54.7,44.87,76,1,0.83
282,Grahamstown,ZA,1595970016,49.48,-33.3,26.53,92,9,7.11
283,Souillac,MU,1595970016,69.8,-20.52,57.52,83,40,6.93
284,Sarkand,KZ,1595970017,66.78,45.41,79.92,39,1,9.66
285,Prince Rupert,CA,1595970017,59.0,54.32,-130.32,82,1,6.93
286,Cururupu,BR,1595970017,78.37,-1.83,-44.87,79,53,4.27
287,Bria,CF,1595970018,70.21,6.54,21.99,94,100,1.83
288,Sorong,ID,1595970018,76.66,-0.88,131.25,90,99,10.09
289,Norman Wells,CA,1595970018,64.4,65.28,-126.83,68,75,10.29
290,Kruisfontein,ZA,1595970018,55.99,-34.0,24.73,89,26,8.12
291,Salaga,GH,1595970019,74.05,8.55,-0.52,91,100,2.53
292,Olafsvik,IS,1595970019,50.29,64.89,-23.71,78,45,5.21
293,Kerema,PG,1595970019,76.98,-7.96,145.78,89,91,9.44
294,Hofn,IS,1595970019,51.31,64.25,-15.21,81,100,7.52
295,Yacuiba,BO,1595970020,61.0,-22.04,-63.68,33,0,8.77
296,Ponta do Sol,PT,1595969767,73.4,32.67,-17.1,69,40,13.87
297,Rincon,US,1595969865,91.99,32.3,-81.24,55,75,3.36
298,Salinas,US,1595970020,73.0,36.68,-121.66,56,1,11.41
299,Gumdag,TM,1595970021,87.1,39.21,54.59,52,0,6.51
300,Kahului,US,1595969859,84.2,20.89,-156.47,54,40,20.8
301,Tambilil,PH,1595970021,78.73,5.96,124.67,71,91,3.06
302,Smoky Lake,CA,1595970021,79.43,54.12,-112.47,62,0,5.68
303,Dongling,CN,1595970021,71.6,41.81,123.58,100,8,4.47
304,Desaguadero,PE,1595970022,55.04,-16.57,-69.04,36,0,13.49
305,Maltahöhe,NA,1595970022,53.6,-24.83,16.98,40,0,7.43
306,Leningradskiy,RU,1595970022,40.98,69.38,178.42,70,81,4.72
307,Halifax,CA,1595969767,87.01,44.65,-63.57,69,20,10.29
308,Nouadhibou,MR,1595970023,71.6,20.93,-17.03,83,75,21.92
309,Nianzishan,CN,1595970023,66.79,47.52,122.88,94,65,4.21
310,Kayerkan,RU,1595970023,51.8,69.35,87.76,71,100,11.18
311,Tupelo,US,1595969828,90.0,34.26,-88.7,52,90,3.22
312,Bulawayo,ZW,1595970001,47.71,-20.15,28.58,87,0,9.22
313,Turan,VN,1595970024,77.0,16.07,108.22,94,20,3.36
314,Yangi Marg`ilon,UZ,1595970024,80.6,40.43,71.72,42,48,4.7
315,Immokalee,US,1595970024,89.6,26.42,-81.42,88,20,12.75
316,Vänersborg,SE,1595969919,57.2,58.38,12.32,87,52,5.82
317,Gladstone,AU,1595970005,48.2,-23.85,151.25,61,0,3.36
318,Mahébourg,MU,1595970025,69.8,-20.41,57.7,83,40,6.93
319,Province of Groningen,NL,1595970025,61.0,53.25,6.75,72,13,8.05
320,Ebenthal,AT,1595970025,78.8,46.61,14.36,47,81,11.41
321,Macao,MO,1595969914,84.2,22.2,113.55,83,20,3.36
322,Mulegé,MX,1595970026,94.41,26.88,-111.98,41,0,12.93
323,Isabela,PH,1595970026,78.33,6.71,121.97,83,87,2.86
324,Mīnāb,IR,1595970027,93.2,27.15,57.08,75,0,4.7
325,Opuwo,NA,1595970027,59.07,-18.06,13.84,34,0,7.65
326,Esperance,AU,1595970028,50.0,-33.87,121.9,87,75,6.93
327,Nizwá,OM,1595970029,87.62,22.93,57.53,51,0,2.86
328,Port Moresby,PG,1595970029,77.0,-9.44,147.18,100,90,17.22
329,Luba,GQ,1595970029,77.0,3.46,8.55,100,40,8.05
330,Promyshlennovskiy,RU,1595970030,57.2,55.48,86.2,100,99,4.47
331,Tevaitoa,PF,1595970030,79.63,-16.78,-151.5,76,100,19.71
332,Hakkâri Province,TR,1595970030,64.76,37.58,44.17,55,78,3.94
333,Camaçari,BR,1595969974,78.8,-12.7,-38.32,65,75,16.11
334,Tshikapa,CD,1595970030,74.08,-6.42,20.8,28,0,1.21
335,Evensk,RU,1595970031,53.17,61.95,159.23,94,100,8.99
336,Ulaanbaatar,MN,1595969982,55.4,47.91,106.88,76,40,6.71
337,Igrim,RU,1595970031,45.23,63.19,64.42,82,1,3.67
338,Vardø,NO,1595970031,51.8,70.37,31.11,100,90,16.11
339,Kilimatinde,TZ,1595970031,61.65,-5.85,34.95,72,26,2.39
340,Etchoropo,MX,1595970032,88.0,26.77,-109.67,74,37,4.0
341,Chornukhy,UA,1595970032,68.86,50.27,32.94,72,0,5.32
342,San Pablo City,PH,1595970032,78.8,14.07,121.33,94,100,5.82
343,Salalah,OM,1595970032,80.6,17.02,54.09,94,75,6.93
344,Mt. Pleasant,US,1595970033,91.4,32.79,-79.86,94,40,5.82
345,Corn Island,NI,1595970033,81.27,12.17,-83.04,81,100,18.45
346,Nyagan,RU,1595970033,45.23,62.14,65.39,81,0,3.6
347,Dakar,SN,1595969765,77.0,14.69,-17.44,100,90,6.93
348,Solms,DE,1595970034,62.6,50.77,9.6,63,20,4.7
349,Gijang,KR,1595969950,75.2,35.24,129.21,88,90,1.12
350,Prainha,BR,1595970034,87.13,-1.8,-53.48,46,26,3.65
351,Barcelos,PT,1595969842,75.0,41.54,-8.62,88,0,3.36
352,Oktyabr'skiy,RU,1595970035,59.14,54.48,53.47,85,50,1.97
353,Gravdal,NO,1595970035,64.4,68.12,13.5,68,20,6.93
354,Shakhtinsk,KZ,1595970035,55.4,49.71,72.59,93,20,4.47
355,Wucheng,CN,1595970036,76.06,29.6,118.17,88,100,1.74
356,Tiksi,RU,1595969887,41.27,71.69,128.87,82,94,7.87
357,Umluj,SA,1595970036,86.5,25.02,37.27,77,42,5.66
358,Balkhash,KZ,1595970036,70.3,46.84,74.98,51,0,2.64
359,Ghindari,RO,1595970037,64.4,46.5,24.92,93,0,2.24
360,Chui,UY,1595969836,45.09,-33.7,-53.46,74,1,6.35
361,Tocopilla,CL,1595970037,63.63,-22.09,-70.2,48,16,3.78
362,Dois Córregos,BR,1595970038,86.0,-22.37,-48.38,40,40,8.05
363,Washougal,US,1595969970,82.99,45.58,-122.35,42,1,3.36
364,Beisfjord,NO,1595970038,64.4,68.38,17.6,63,49,17.22
365,Pemba,MZ,1595970038,73.4,-12.97,40.52,83,20,16.11
366,Rocha,UY,1595970038,41.68,-34.48,-54.33,77,0,9.19
367,Bowen,AU,1595970039,54.0,-20.02,148.23,86,0,2.24
368,Aykhal,RU,1595970039,48.2,66.0,111.5,81,90,2.24
369,Haikou,CN,1595970039,77.0,20.05,110.34,94,46,4.47
370,Berbera,SO,1595970040,88.77,10.44,45.01,49,2,16.06
371,Peniche,PT,1595970040,68.0,39.36,-9.38,87,9,10.0
372,San Antonio,US,1595969942,97.0,29.42,-98.49,49,20,3.36
373,Quatre Cocos,MU,1595970040,69.8,-20.21,57.76,83,40,6.93
