,City Name,Country,Date,Temperature,Latitude,Longitude,Humidity,Cloudiness,Wind Speed
87,Nanortalik,GL,1596062207,46.71,60.14,-45.24,90,57,7.76
88,Cayenne,GF,1596062468,82.4,4.93,-52.33,78,63,4.7
89,São Filipe,CV,1596062347,77.67,14.9,-24.5,86,51,5.57
90,Monte Azul,BR,1596062469,70.23,-15.15,-42.87,48,18,5.95
91,Cabo San Lucas,MX,1596062092,89.6,22.89,-109.91,57,40,18.34
92,Santa Isabel,BR,1596062469,64.4,-23.32,-46.22,87,90,8.05
93,Ballina,AU,1596062168,59.0,-28.87,153.57,77,9,10.29
94,Beringovskiy,RU,1596062470,55.18,63.05,179.32,78,93,9.19
95,Geraldton,AU,1596062470,50.0,-28.77,114.6,76,0,12.75
96,Jamestown,US,1596062185,75.99,42.1,-79.24,78,40,9.17
97,Shahrud,IR,1596062470,76.93,36.42,54.98,44,14,2.66
98,Bibiani,GH,1596062470,70.0,6.46,-2.32,97,73,2.8
99,Laas,IT,1596062196,62.6,46.62,10.7,88,40,5.82
100,Atar,MR,1596062471,90.23,20.52,-13.05,31,0,16.8
101,Avarua,CK,1596062471,71.6,-21.21,-159.78,73,42,8.05
102,Dalbandin,PK,1596062471,82.54,28.89,64.41,16,70,3.02
103,Tasiilaq,GL,1596062471,44.6,65.61,-37.64,70,70,8.05
104,Yerköy,TR,1596062471,68.38,39.64,34.47,48,0,3.11
105,Bandarbeyla,SO,1596062121,78.31,9.49,50.81,75,41,24.79
106,Longyearbyen,SJ,1596062264,57.2,78.22,15.64,71,20,5.82
107,Turukhansk,RU,1596062472,57.6,65.82,87.98,89,97,11.5
108,Hobyo,SO,1596062310,77.61,5.35,48.53,83,12,20.27
109,Mitzic,GA,1596062473,66.22,0.78,11.55,95,40,2.91
110,Butaritari,KI,1596062473,82.98,3.07,172.79,74,29,18.16
111,Okaihau,NZ,1596062473,59.0,-35.32,173.78,3,100,10.0
112,Vila Franca do Campo,PT,1596062093,71.6,37.72,-25.43,94,75,9.17
113,Tonantins,BR,1596062473,79.16,-2.87,-67.8,72,55,1.07
114,Arraial do Cabo,BR,1596062474,70.88,-22.97,-42.03,84,85,17.0
115,Cuamba,MZ,1596062474,61.02,-14.8,36.54,84,37,2.89
116,Ust'-Omchug,RU,1596062474,50.92,61.15,149.63,54,83,11.5
117,Boyolangu,ID,1596062474,66.88,-8.12,111.89,83,62,2.26
118,Joshīmath,IN,1596062474,65.93,30.57,79.57,58,100,0.51
119,Mahébourg,MU,1596062474,71.6,-20.41,57.7,78,40,11.41
120,Barrow,US,1596062475,46.4,71.29,-156.79,75,90,21.92
121,Upernavik,GL,1596062475,43.03,72.79,-56.15,88,44,5.86
122,Padang,ID,1596062207,77.31,-0.95,100.35,73,99,4.36
123,Puri,IN,1596062475,82.4,19.8,85.85,88,40,3.36
124,Saint George,US,1596062429,107.01,37.1,-113.58,6,1,12.75
125,Castle Rock,US,1596062475,91.0,39.37,-104.86,20,70,4.0
126,Popondetta,PG,1596062476,81.81,-8.75,148.25,79,42,0.96
127,Coahuayana Viejo,MX,1596062187,69.8,18.73,-103.68,94,90,3.65
128,Khatanga,RU,1596062476,59.85,71.97,102.5,60,100,12.71
129,Almansa,ES,1596062476,75.0,38.87,-1.1,75,29,1.99
130,Springville,US,1596062250,93.99,40.17,-111.61,22,20,6.93
131,Médéa,DZ,1596062477,77.0,36.26,2.75,94,20,5.82
132,Saldanha,ZA,1596062234,48.2,-33.01,17.94,87,0,1.88
133,Bathsheba,BB,1596062403,82.4,13.22,-59.52,83,75,19.46
134,Morón,AR,1596062478,50.0,-34.65,-58.62,59,0,1.5
135,Lufilufi,WS,1596062478,82.0,-13.87,-171.6,83,49,21.12
136,Balikpapan,ID,1596062478,77.0,-1.27,116.83,100,75,8.05
137,Hambantota,LK,1596062478,75.2,6.12,81.12,100,75,4.7
138,Mariental,NA,1596062478,54.72,-24.63,17.97,36,0,8.88
139,Thompson,CA,1596062478,75.2,55.74,-97.86,53,40,5.82
140,Yellowknife,CA,1596062479,73.4,62.46,-114.35,46,75,8.05
141,Los Llanos de Aridane,ES,1596062479,73.4,28.66,-17.92,73,90,16.11
142,Darby,US,1596062479,91.4,39.92,-75.26,29,20,10.29
143,Yinchuan,CN,1596062342,79.83,38.47,106.27,37,100,18.19
144,Salalah,OM,1596062479,80.6,17.02,54.09,100,75,6.93
145,Lorengau,PG,1596062479,84.34,-2.02,147.27,64,19,5.84
146,Sainte-Rose,GP,1596062480,82.4,16.33,-61.7,83,94,19.46
147,Nerchinskiy Zavod,RU,1596062110,64.54,51.31,119.61,93,45,1.36
148,Luwuk,ID,1596062480,76.32,-0.95,122.79,82,100,7.78
149,Saint Paul Harbor,US,1596062480,64.4,57.79,-152.41,63,1,5.82
150,Ereymentau,KZ,1596062480,53.38,51.62,73.1,70,23,3.13
151,Arrondissement de Lannion,FR,1596062480,57.2,48.75,-3.42,76,27,6.62
152,Sanary-sur-Mer,FR,1596062481,75.99,43.12,5.8,86,0,5.93
153,Halifax,CA,1596062388,81.0,44.65,-63.57,69,75,5.82
154,Camacha,PT,1596062315,69.8,33.08,-16.33,68,75,10.29
155,Cabedelo,BR,1596062313,73.4,-6.98,-34.83,94,75,10.29
156,Richards Bay,ZA,1596062481,65.97,-28.78,32.04,75,85,3.78
157,Hong Kong,HK,1596062233,86.0,22.29,114.16,83,20,3.36
158,Ngunguru,NZ,1596062482,59.0,-35.62,174.5,3,100,10.0
159,Ankang,CN,1596062482,73.85,32.68,109.02,87,90,1.21
160,Lompoc,US,1596062468,70.0,34.64,-120.46,64,6,16.11
161,Katsuura,JP,1596062482,72.0,35.13,140.3,84,100,1.01
162,Tura,IN,1596062404,74.17,25.52,90.22,99,100,5.97
163,Paragominas,BR,1596062482,78.21,-2.97,-47.48,59,11,2.35
164,Safi,MA,1596062483,68.58,32.3,-9.24,90,5,10.58
165,Valdivia,CL,1596062472,39.2,-39.81,-73.25,100,100,2.24
166,Port Elizabeth,ZA,1596062483,57.2,-33.92,25.57,67,0,10.29
167,Lavrentiya,RU,1596062483,49.23,65.58,-171.0,83,94,11.3
168,Kaitangata,NZ,1596062483,51.01,-46.28,169.85,79,100,3.0
169,Raymond,US,1596062483,84.0,43.9,-70.47,68,1,5.97
170,Nome,US,1596062484,50.0,64.5,-165.41,87,90,11.41
171,Ancud,CL,1596062484,45.0,-41.87,-73.82,87,99,3.36
172,Miramar,US,1596062484,89.6,25.99,-80.23,59,20,11.41
173,Anadyr,RU,1596062484,55.4,64.75,177.48,82,75,2.24
174,Yar-Sale,RU,1596062412,49.51,66.83,70.83,81,86,6.38
175,Great Yarmouth,GB,1596062485,62.01,52.61,1.73,89,92,4.88
176,Half Moon Bay,US,1596062485,75.99,37.46,-122.43,82,75,8.05
177,Pisco,PE,1596062200,64.4,-13.7,-76.22,68,7,6.93
178,Constitución,CL,1596062485,49.35,-35.33,-72.42,70,95,5.1
179,Cherskiy,RU,1596062485,48.72,68.75,161.3,60,14,16.26
180,Oneonta,US,1596062486,68.0,42.45,-75.06,78,21,4.94
181,Krasnoborsk,RU,1596062486,57.36,61.56,45.93,96,95,4.47
182,Churapcha,RU,1596062486,64.38,62.0,132.43,46,0,4.54
183,Neiafu,TO,1596062190,71.6,-18.65,-173.98,64,40,8.05
184,Marathon,US,1596062186,80.6,44.9,-89.77,42,40,6.93
185,Recodo,PH,1596062486,80.65,6.95,121.96,80,100,2.59
186,Chicla,PE,1596062487,50.76,-11.71,-76.27,43,0,0.92
187,Margherita,IN,1596062487,74.7,27.28,95.68,94,100,0.89
188,Shelburne,CA,1596062487,79.0,44.08,-80.2,65,20,6.93
189,Kirakira,SB,1596062487,77.23,-10.45,161.92,90,100,5.64
190,Tuatapere,NZ,1596062487,53.76,-46.13,167.68,73,100,7.96
191,Neuquén,AR,1596062270,50.0,-38.95,-68.06,55,31,2.24
192,Kurush,RU,1596062488,73.4,41.28,47.83,78,90,2.24
193,Boende,CD,1596062488,73.8,-0.22,20.87,83,100,2.26
194,Rancho Palos Verdes,US,1596062488,75.0,33.74,-118.39,73,20,18.34
195,Kiryat Gat,IL,1596062108,82.99,31.61,34.76,57,0,1.61
196,Caluquembe,AO,1596062488,52.47,-13.78,14.68,84,2,3.4
197,Pandan,PH,1596062489,79.52,14.05,124.17,87,100,8.1
198,Esperance,AU,1596062489,46.4,-33.87,121.9,93,0,14.99
199,Zyryanka,RU,1596062368,51.93,65.75,150.85,58,94,14.72
200,Seoul,KR,1596061888,75.2,37.57,126.98,100,90,4.38
201,Batemans Bay,AU,1596062489,51.01,-35.72,150.18,100,0,3.24
202,Severnyy-Kospashskiy,RU,1596062490,57.99,59.09,57.8,99,100,1.01
203,Kostomuksha,RU,1596062490,56.16,64.57,30.58,94,100,10.87
204,Umm Hājar,TD,1596062490,76.53,13.3,19.7,74,100,21.65
205,Pacific Grove,US,1596062146,71.6,36.62,-121.92,56,1,10.29
206,Camp Diable,MU,1596062490,71.6,-20.46,57.58,78,40,11.41
207,Forestville,US,1596062491,93.99,38.85,-76.88,40,1,9.17
208,East London,ZA,1596062239,59.41,-33.02,27.91,70,0,9.42
209,Sabha,LY,1596062491,84.4,27.04,14.43,18,0,17.74
210,Byron Bay,AU,1596062491,59.0,-28.65,153.62,77,6,10.29
211,Ambilobe,MG,1596062491,68.04,-13.2,49.05,81,23,3.94
212,Hualmay,PE,1596062247,61.99,-11.1,-77.61,76,7,8.03
213,Guane,CU,1596062492,86.81,22.2,-84.09,59,0,7.87
214,Kruisfontein,ZA,1596062224,52.93,-34.0,24.73,78,0,12.37
215,Grand Gaube,MU,1596062441,71.01,-20.01,57.66,77,42,4.0
216,Oddur,SO,1596062222,73.04,4.12,43.89,81,2,14.61
217,Ulaangom,MN,1596062493,59.65,49.98,92.07,74,35,1.05
218,Pflugerville,US,1596062278,88.0,30.44,-97.62,58,55,9.35
219,Darhan,MN,1596062493,62.42,49.49,105.92,84,85,2.21
220,Barcelos,PT,1596062493,73.0,41.54,-8.62,93,0,1.01
221,Vardø,NO,1596062493,51.8,70.37,31.11,93,40,19.46
222,Cockburn Town,TC,1596062244,86.0,21.46,-71.14,70,20,18.34
223,San Patricio,MX,1596062495,85.46,19.22,-104.7,64,82,5.68
224,Kayerkan,RU,1596062495,57.2,69.35,87.76,71,3,8.95
225,Belaya Gora,RU,1596062495,49.23,68.53,146.42,59,99,10.36
226,Marsh Harbour,BS,1596062495,83.44,26.54,-77.06,73,48,10.58
227,Coquimbo,CL,1596062495,53.6,-29.95,-71.34,87,1,10.29
228,Jacareacanga,BR,1596062496,78.46,-6.22,-57.75,41,9,1.77
229,Tazovsky,RU,1596062496,52.0,67.47,78.7,73,58,6.55
230,Zelenogorskiy,RU,1596062496,59.0,55.03,87.0,100,40,4.47
231,Nouadhibou,MR,1596062496,71.6,20.93,-17.03,83,14,17.22
232,Tornio,FI,1596062496,57.2,65.85,24.15,93,97,6.93
233,San-Pédro,CI,1596062270,74.61,4.75,-6.64,88,83,6.82
234,Jonesboro,US,1596062497,91.4,35.84,-90.7,52,1,12.75
235,Jalu,LY,1596062497,84.16,29.03,21.55,25,0,8.99
236,Clyde River,CA,1596062497,41.0,70.47,-68.59,93,75,10.29
237,Lichinga,MZ,1596062497,54.77,-13.31,35.24,88,26,7.05
238,Tambovka,RU,1596062497,69.8,50.1,128.05,100,40,3.42
239,Walvis Bay,NA,1596062380,55.99,-22.96,14.51,87,0,1.12
240,Kyshtovka,RU,1596062073,45.77,56.55,76.63,95,0,6.82
241,Aquiraz,BR,1596062498,78.8,-3.9,-38.39,78,20,11.41
242,Quatre Cocos,MU,1596062245,71.6,-20.21,57.76,78,40,11.41
243,Sioux Lookout,CA,1596062498,73.4,50.1,-91.92,53,40,9.17
244,Nhulunbuy,AU,1596062498,71.6,-12.23,136.77,53,0,12.75
245,Asău,RO,1596062173,64.99,46.43,26.4,85,5,4.18
246,Kalispell,US,1596062499,90.0,48.2,-114.31,29,1,9.17
247,Florianópolis,BR,1596062219,53.6,-27.61,-48.5,54,87,11.41
248,Kushiro,JP,1596062499,62.6,42.98,144.37,93,75,2.24
249,High Level,CA,1596062179,73.4,58.52,-117.14,46,40,6.93
250,Pevek,RU,1596062499,37.15,69.7,170.31,93,100,3.87
251,Acapulco de Juárez,MX,1596062279,86.0,16.86,-99.89,79,75,6.93
252,Yulara,AU,1596062500,44.6,-25.24,130.99,42,0,10.29
253,Altus,US,1596062500,96.8,34.64,-99.33,47,40,9.17
254,Borogontsy,RU,1596062500,61.34,62.67,131.17,49,0,4.76
255,Valle de Allende,MX,1596062500,82.54,26.93,-105.4,38,64,11.5
256,Lagoa,PT,1596062500,73.89,39.05,-27.98,91,10,26.08
257,Saint-François,FR,1596062500,64.4,46.42,3.91,59,0,2.24
258,Skellefteå,SE,1596062270,60.01,64.75,20.95,100,100,5.82
259,Codrington,AU,1596062362,46.63,-38.27,141.97,87,56,5.32
260,Namie,JP,1596062501,70.0,37.48,141.0,98,90,5.21
261,Bengkulu,ID,1596062501,73.31,-3.8,102.27,89,79,4.34
262,Port Keats,AU,1596062235,63.5,-14.25,129.55,33,0,13.18
263,Bridgetown,BB,1596062378,82.4,13.1,-59.62,83,75,19.46
264,Norman Wells,CA,1596062502,64.4,65.28,-126.83,72,75,11.41
265,Revyakino,RU,1596062502,63.9,54.37,37.66,91,100,10.67
266,Beloha,MG,1596062141,61.36,-25.17,45.05,94,2,5.86
267,Stephenville,US,1596062182,93.99,32.22,-98.2,38,1,8.05
268,Saint Anthony,US,1596062436,82.4,45.02,-93.22,42,1,6.93
269,Mackay,AU,1596062503,64.0,-21.15,149.2,82,0,5.82
270,Ternate,ID,1596062218,79.61,0.8,127.4,82,100,6.73
271,Labuhan,ID,1596062503,72.52,-6.88,112.21,77,99,9.89
272,Inhambane,MZ,1596061997,64.47,-23.86,35.38,79,0,7.47
273,Suntar,RU,1596062503,56.73,62.14,117.63,73,91,4.25
274,Carini,IT,1596062503,81.0,38.16,13.18,78,0,1.12
275,Bacolod City,PH,1596062403,80.15,10.67,122.95,83,83,9.06
276,Buerarema,BR,1596062504,63.36,-14.96,-39.3,90,0,1.99
277,Hasaki,JP,1596062504,68.0,35.73,140.83,94,75,8.05
278,Saint-Joseph,RE,1596062504,66.2,-21.37,55.62,82,19,3.36
279,Ahipara,NZ,1596062064,59.11,-35.17,173.17,76,100,12.57
280,Shangrao,CN,1596062504,79.43,28.45,117.97,87,95,4.81
281,Urucará,BR,1596062505,80.44,-2.54,-57.76,43,1,2.64
282,Berlevåg,NO,1596062505,53.6,70.86,29.09,81,2,10.29
283,Provideniya,RU,1596062505,50.0,64.38,-173.3,87,90,8.95
284,Wukari,NG,1596062107,73.74,7.85,9.78,92,0,5.66
285,India,IN,1596062505,77.43,20.0,77.0,84,100,3.76
286,Srednekolymsk,RU,1596062226,52.25,67.45,153.68,58,95,11.99
287,Rojhan,PK,1596062506,91.99,28.69,69.95,58,73,13.24
288,Severnoye,RU,1596062506,47.86,56.35,78.36,95,56,7.25
289,Mirzāpur,IN,1596062506,83.19,25.15,82.58,79,100,3.69
290,Portland,US,1596062280,93.99,45.52,-122.68,27,20,9.17
291,Mulchén,CL,1596062507,50.0,-37.72,-72.23,81,100,3.36
292,Doha,QA,1596062506,95.0,25.29,51.53,63,1,1.12
293,College,US,1596062507,66.0,64.86,-147.8,55,75,5.82
294,Hithadhoo,MV,1596062508,82.09,-0.6,73.08,81,66,14.99
295,Nabire,ID,1596062508,78.01,-3.37,135.48,81,16,2.98
296,Bucerías,MX,1596062508,86.0,20.75,-105.33,70,90,8.05
297,Castro,BR,1596062361,53.74,-24.79,-50.01,97,100,7.7
298,Narsaq,GL,1596062218,57.2,60.92,-46.05,71,17,6.93
299,Hammerfest,NO,1596062508,64.4,70.66,23.68,63,99,4.7
300,Umluj,SA,1596062509,86.47,25.02,37.27,74,42,15.7
301,Druzhba,UA,1596062509,63.99,52.04,33.95,92,100,3.53
302,Faanui,PF,1596062509,79.2,-16.48,-151.75,78,100,18.12
303,Cap Malheureux,MU,1596062509,71.01,-19.98,57.61,77,42,4.0
304,Batagay-Alyta,RU,1596062132,53.53,67.8,130.41,52,0,4.16
305,Kabelvåg,NO,1596062510,64.99,68.21,14.48,66,95,4.0
306,Oloron-Sainte-Marie,FR,1596062510,73.4,43.19,-0.61,83,0,1.12
307,Dunedin,NZ,1596062510,50.0,-45.87,170.5,72,99,11.01
308,Shizuishan,CN,1596062510,79.23,39.23,106.77,39,100,18.99
309,Ganzhou,CN,1596062510,80.92,28.82,115.43,88,89,3.56
310,Cartagena del Chairá,CO,1596062510,75.22,1.33,-74.84,91,76,2.46
311,Sobreira,PT,1596062511,73.0,41.52,-7.8,74,0,1.3
312,Faro,PT,1596062225,75.99,37.02,-7.93,83,0,3.36
313,Kamaishi,JP,1596062511,70.66,39.27,141.88,75,10,7.05
314,Fomboni,KM,1596062511,75.88,-12.28,43.74,86,74,13.56
315,Cururupu,BR,1596062511,75.15,-1.83,-44.87,93,7,2.82
316,Shāhpur,IN,1596062511,77.04,16.7,76.83,86,100,3.56
317,Belém,BR,1596062512,84.2,-1.46,-48.5,70,8,5.82
318,Roald,NO,1596062165,57.2,62.58,6.13,87,62,6.93
319,Wajima,JP,1596062512,75.7,37.4,136.9,82,43,0.11
320,Luganville,VU,1596062512,78.8,-15.53,167.17,94,75,1.12
321,Alibag,IN,1596062512,80.6,18.64,72.88,94,75,4.7
322,Fortuna,US,1596062274,70.0,40.6,-124.16,75,25,3.0
323,Chui,UY,1596062513,43.41,-33.7,-53.46,81,0,3.42
324,Husavik,IS,1596062148,51.8,66.04,-17.34,71,92,6.93
325,Tegul'det,RU,1596062513,57.47,57.31,88.17,98,100,4.25
326,Vostok,RU,1596062138,73.36,46.49,135.88,76,2,1.88
327,Broken Hill,AU,1596062513,46.4,-31.95,141.43,93,90,8.05
328,Broome,US,1596062219,70.0,42.25,-75.83,83,90,3.36
329,Ketchikan,US,1596062514,69.8,55.34,-131.65,56,1,16.11
330,Nur-Sultan,KZ,1596062033,60.8,51.18,71.45,77,75,4.47
331,Shostka,UA,1596062514,64.78,51.86,33.47,95,100,5.55
332,Mikun',RU,1596062514,54.7,62.35,50.08,97,84,3.51
333,Lata,PT,1596062190,73.0,40.16,-8.33,69,0,2.68
334,Wageningen,NL,1596062514,57.99,51.97,5.67,93,90,1.12
335,Sehithwa,BW,1596062515,53.69,-20.47,22.72,42,0,4.65
336,Contai,IN,1596062515,82.6,21.78,87.75,86,100,8.75
337,Gravataí,BR,1596062515,48.2,-29.94,-50.99,76,0,5.82
338,Yanam,IN,1596062515,79.92,16.73,82.22,89,100,4.12
339,Leningradskiy,RU,1596062515,43.41,69.38,178.42,70,15,13.09
340,Porbandar,IN,1596062516,84.24,21.64,69.61,79,100,14.67
341,Jaen,ES,1596062516,78.96,38.0,-3.5,32,4,6.35
342,Camopi,GF,1596062516,78.1,3.17,-52.32,74,94,3.13
343,Pimentel,PE,1596062516,66.2,-6.84,-79.93,68,1,18.34
344,Magistral'nyy,RU,1596062516,58.84,56.17,107.45,80,98,5.91
345,Gigmoto,PH,1596062516,80.56,13.78,124.39,82,100,5.91
346,Pochutla,MX,1596062517,84.0,15.74,-96.47,78,90,11.41
347,Rio Grande,BR,1596062281,39.99,-32.03,-52.1,93,0,5.86
348,Krasnosel'kup,RU,1596062517,56.01,65.7,82.47,61,57,6.04
349,Vila Velha,BR,1596062517,75.99,-20.33,-40.29,78,40,4.7
350,Pangnirtung,CA,1596062517,53.6,66.15,-65.71,87,75,3.36
351,Coari,BR,1596062518,78.98,-4.08,-63.14,57,36,2.01
352,Brufut,GM,1596062518,78.8,13.38,-16.75,88,40,5.82
353,Tabou,CI,1596062518,75.31,4.42,-7.35,86,70,9.51
354,Iralaya,HN,1596062518,84.2,15.0,-83.23,83,75,9.17
355,Kyabram,AU,1596062518,51.01,-36.32,145.05,92,0,7.43
356,Praia,CV,1596062518,80.6,14.92,-23.51,78,40,9.17
357,Tilichiki,RU,1596062519,53.74,60.47,166.1,92,100,2.75
358,Ilo,PE,1596062360,58.8,-17.64,-71.34,81,15,2.28
359,The Valley,AI,1596062519,80.6,18.22,-63.06,88,75,14.99
360,Sofiyivka,UA,1596062519,69.8,48.05,33.87,64,16,2.24
361,Bang Saphan,TH,1596062519,77.23,11.21,99.51,91,99,2.91
362,Chipinge,ZW,1596062358,52.21,-20.19,32.62,78,0,2.89
363,Cidreira,BR,1596062393,46.29,-30.18,-50.21,75,3,4.18
364,Marapanim,BR,1596062520,75.38,-0.72,-47.7,90,0,2.89
365,Rome,US,1596062427,73.4,43.21,-75.46,78,75,4.7
366,Menongue,AO,1596062520,51.4,-14.66,17.69,44,3,4.16
367,Dingle,PH,1596062520,79.25,11.0,122.67,87,71,7.58
368,Shingū,JP,1596062521,79.27,33.73,135.98,85,21,2.59
369,Port Blair,IN,1596062229,80.91,11.67,92.75,81,98,18.14
370,Banda Aceh,ID,1596062521,79.93,5.56,95.32,75,100,5.32
371,Tomatlán,MX,1596062521,86.7,19.93,-105.25,65,90,7.14
372,La Ronge,CA,1596062521,86.0,55.1,-105.28,48,75,4.7
373,Kaeo,NZ,1596062182,59.0,-35.1,173.78,3,100,5.99
